Персонаж,Лема,Тональність
Мотря,молодий,1.38
Мотря,поки,0.0
Мотря,голосно,-0.2
Мотря,варити,0.0
Мотря,сміти,0.0
Мотря,прати,0.2
Мотря,зверетенитися,0.0
Мотря,зрозуміти,1.0
Мотря,злякатися,0.0
Мотря,часто,0.75
Мотря,одімкнути,0.0
Мотря,одрубати,0.0
Мотря,ляснути,0.0
Мотря,одрізати,0.0
Мотря,знов,0.0
Мотря,почути,1.13
Мотря,позичати,-0.6
Мотря,побігти,0.4
Мотря,говорити,1.0
Мотря,опустити,0.0
Мотря,замахнутися,0.0
Мотря,ввійти,0.0
Мотря,бачити,1.5
Мотря,нахилитися,0.0
Мотря,причинити,0.0
Мотря,промовити,1.0
Мотря,підвести,0.0
Мотря,пожартувати,0.0
Мотря,сіпнути,0.0
Мотря,поратися,0.0
Мотря,задріботіти,0.0
Мотря,крикнути,-0.8
Мотря,подати,0.0
Мотря,сказати,0.88
Мотря,стояти,0.38
Мотря,пригнати,0.0
Мотря,поставити,0.5
Мотря,прибиратися,0.0
Мотря,вбратися,0.0
Мотря,любити,1.75
Мотря,недалеко,0.8
Мотря,цуратися,-0.8
Мотря,добріший,0.0
Мотря,стати,0.25
Мотря,лузати,0.0
Мотря,мовчки,0.0
Мотря,сердитий,0.0
Мотря,додому,1.5
Мотря,терти,0.0
Мотря,пропускати,-1.2
Мотря,брати,0.75
Мотря,стерегти,0.0
Мотря,перейти,0.75
Мотря,почати,1.0
Мотря,питати,0.6
Мотря,піти,-0.38
Мотря,прийти,0.25
Мотря,одказати,0.0
Мотря,затулити,0.0
Мотря,карповий,0.0
Мотря,збоку,0.0
Мотря,йти,1.25
Мотря,іти,0.8
Мотря,взяти,1.0
Мотря,вибігти,0.0
Мотря,вранці,0.2
Мотря,вхопити,0.0
Мотря,угору,0.0
Мотря,одскочити,0.0
Мотря,видержати,0.0
Мотря,втекти,-0.88
Мотря,жити,1.5
Мотря,слідком,0.0
Мотря,прибігти,0.0
Мотря,де,0.0
Мотря,замовкти,0.0
Мотря,там,0.0
Мотря,лазити,-0.5
Мотря,підняти,0.8
Мотря,штовхнути,-0.8
Мотря,задуматися,0.8
Мотря,вже,0.0
Мотря,одвернутися,0.0
Мотря,повиснути,0.0
Мотря,держати,0.0
Мотря,боятися,-1.25
Мотря,наробити,0.2
Мотря,зарепетувати,0.0
Мотря,йняти,0.0
Мотря,теліпатися,0.0
Мотря,сердито,0.0
Мотря,ладний,0.0
Мотря,мити,0.38
Мотря,витягти,0.8
Мотря,спускати,-0.4
Мотря,так,1.0
Мотря,гукнути,0.0
Мотря,напрягти,0.0
Мотря,додолу,0.0
Мотря,обізватися,0.0
Мотря,розперезатися,0.0
Мотря,вийти,0.5
Мотря,прокинутися,0.0
Мотря,вигадати,0.38
Мотря,встати,0.0
Мотря,заходитися,0.0
Мотря,сичати,0.0
Мотря,репетувати,0.0
Мотря,чистити,0.6
Мотря,зостатися,0.0
Мотря,замітати,0.0
Мотря,поглядати,0.0
Мотря,розумний,1.63
Мотря,казати,1.0
Мотря,подавати,0.13
Мотря,доки,0.0
Мотря,як,0.0
Мотря,накласти,0.0
Палажка,дражнитися,0.0
Палажка,стулити,0.0
Палажка,кидатися,-0.8
Палажка,поперти,0.0
Палажка,закричати,0.0
Палажка,почути,1.13
Палажка,крикнути,-0.8
Палажка,питати,0.6
Палажка,вернутися,0.0
Палажка,сидіти,0.38
Палажка,обійти,0.4
Палажка,почати,1.0
Палажка,лаятися,0.0
Палажка,десь,0.0
Палажка,завести,0.4
Палажка,покинути,-1.0
Палажка,обізватися,0.0
Палажка,заходити,0.5
Палажка,привести,0.2
Палажка,вийти,0.5
Палажка,гордовито,0.0
Палажка,навчати,0.88
Палажка,говорити,1.0
Палажка,посвітити,0.0
Палажка,плакати,-1.38
Палажка,встати,0.0
Палажка,раяти,0.0
Палажка,сказати,0.88
Палажка,обертатися,0.2
Палажка,водити,0.4
Палажка,сісти,0.4
Палажка,повести,0.4
Палажка,промовити,1.0
Палажка,як,0.0
Палажка,надвечір,0.0
Параска,намовляти,0.0
Параска,розказати,-0.2
Параска,сказати,0.88
Параска,здалека,0.0
Параска,кричати,-1.5
Параска,крикнути,-0.8
Параска,здалеки,0.0
Параска,одскочити,0.0
Параска,вхопити,0.0
Параска,прийти,0.25
Параска,знов,0.0
Параска,вернутися,0.0
Параска,піти,-0.38
Параска,назирець,0.0
Параска,йти,1.25
Параска,говорити,1.0
Параска,оддалеки,0.0
